Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 499 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 500 | Cache Size (K): 4 | LRU Misses: 500 | OPT Misses: 486 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 500 | Cache Size (K): 5 | LRU Misses: 500 | OPT Misses: 489 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 500 | Cache Size (K): 6 | LRU Misses: 500 | OPT Misses: 491 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 500 | Cache Size (K): 7 | LRU Misses: 499 | OPT Misses: 486 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 500 | Cache Size (K): 8 | LRU Misses: 498 | OPT Misses: 483 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 500 | Cache Size (K): 9 | LRU Misses: 499 | OPT Misses: 481 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 500 | Cache Size (K): 10 | LRU Misses: 498 | OPT Misses: 474 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 500 | Cache Size (K): 11 | LRU Misses: 500 | OPT Misses: 486 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 500 | Cache Size (K): 12 | LRU Misses: 500 | OPT Misses: 475 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 500 | Cache Size (K): 13 | LRU Misses: 498 | OPT Misses: 476 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 500 | Cache Size (K): 14 | LRU Misses: 500 | OPT Misses: 482 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 501 | Cache Size (K): 3 | LRU Misses: 501 | OPT Misses: 494 | Competitiveness (LRU/OPT): 1.014
Total Requests (N): 501 | Cache Size (K): 4 | LRU Misses: 500 | OPT Misses: 488 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 501 | Cache Size (K): 5 | LRU Misses: 501 | OPT Misses: 485 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 501 | Cache Size (K): 6 | LRU Misses: 500 | OPT Misses: 482 | Competitiveness (LRU/OPT): 1.037
