DIFF | LIST SIZE: 900 . REQUESTS SIZE: 51840 .RATIO: 2.0482
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 52020 .RATIO: 2.0382
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 52200 .RATIO: 2.0496
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 52380 .RATIO: 2.0385
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 52560 .RATIO: 2.0439
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 52740 .RATIO: 2.0515
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 52920 .RATIO: 2.0348
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 53100 .RATIO: 2.0337
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 53280 .RATIO: 2.0472
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 53460 .RATIO: 2.0464
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 53640 .RATIO: 2.0467
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 53820 .RATIO: 2.0384
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 54000 .RATIO: 2.0482
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 54180 .RATIO: 2.0494
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 54360 .RATIO: 2.0388
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 54540 .RATIO: 2.0440
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 54720 .RATIO: 2.0476
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 54900 .RATIO: 2.0454
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 55080 .RATIO: 2.0440
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 55260 .RATIO: 2.0348
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 55440 .RATIO: 2.0528
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 55620 .RATIO: 2.0463
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 55800 .RATIO: 2.0387
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 55980 .RATIO: 2.0440
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 56160 .RATIO: 2.0402
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 56340 .RATIO: 2.0493
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 56520 .RATIO: 2.0448
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 56700 .RATIO: 2.0511
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 56880 .RATIO: 2.0469
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 57060 .RATIO: 2.0437
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 57240 .RATIO: 2.0477
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 57420 .RATIO: 2.0524
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 57600 .RATIO: 2.0439
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 57780 .RATIO: 2.0427
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 57960 .RATIO: 2.0452
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 58140 .RATIO: 2.0235
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 58320 .RATIO: 2.0481
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 58500 .RATIO: 2.0487
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 58680 .RATIO: 2.0448
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 58860 .RATIO: 2.0572
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 59040 .RATIO: 2.0509
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 59220 .RATIO: 2.0531
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 59400 .RATIO: 2.0457
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 59580 .RATIO: 2.0466
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 59760 .RATIO: 2.0494
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 59940 .RATIO: 2.0484
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 60120 .RATIO: 2.0492
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 60300 .RATIO: 2.0574
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 60480 .RATIO: 2.0440
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 60660 .RATIO: 2.0364
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 60840 .RATIO: 2.0511
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 61020 .RATIO: 2.0458
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 61200 .RATIO: 2.0471
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 61380 .RATIO: 2.0512
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 61560 .RATIO: 2.0450
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 61740 .RATIO: 2.0572
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 61920 .RATIO: 2.0524
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 62100 .RATIO: 2.0529
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 62280 .RATIO: 2.0390
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 62460 .RATIO: 2.0435
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 62640 .RATIO: 2.0503
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 62820 .RATIO: 2.0510
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 63000 .RATIO: 2.0417
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 63180 .RATIO: 2.0462
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 63360 .RATIO: 2.0462
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 63540 .RATIO: 2.0448
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 63720 .RATIO: 2.0388
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 63900 .RATIO: 2.0459
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 64080 .RATIO: 2.0398
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 64260 .RATIO: 2.0365
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 64440 .RATIO: 2.0509
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 64620 .RATIO: 2.0565
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 64800 .RATIO: 2.0491
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 64980 .RATIO: 2.0455
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 65160 .RATIO: 2.0441
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 65340 .RATIO: 2.0382
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 65520 .RATIO: 2.0554
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 65700 .RATIO: 2.0553
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 65880 .RATIO: 2.0503
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 66060 .RATIO: 2.0498
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 66240 .RATIO: 2.0434
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 66420 .RATIO: 2.0521
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 66600 .RATIO: 2.0444
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 66780 .RATIO: 2.0433
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 66960 .RATIO: 2.0532
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 67140 .RATIO: 2.0538
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 67320 .RATIO: 2.0511
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 67500 .RATIO: 2.0418
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 67680 .RATIO: 2.0484
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 67860 .RATIO: 2.0482
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 68040 .RATIO: 2.0519
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 68220 .RATIO: 2.0470
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 68400 .RATIO: 2.0513
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 68580 .RATIO: 2.0469
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 68760 .RATIO: 2.0575
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 68940 .RATIO: 2.0479
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 69120 .RATIO: 2.0569
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 69300 .RATIO: 2.0413
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 69480 .RATIO: 2.0465
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 69660 .RATIO: 2.0507
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 69840 .RATIO: 2.0473
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 70020 .RATIO: 2.0518
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 70200 .RATIO: 2.0437
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 70380 .RATIO: 2.0530
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 70560 .RATIO: 2.0525
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 70740 .RATIO: 2.0559
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 70920 .RATIO: 2.0570
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 71100 .RATIO: 2.0568
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 71280 .RATIO: 2.0506
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 71460 .RATIO: 2.0446
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 71640 .RATIO: 2.0511
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 71820 .RATIO: 2.0514
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 72000 .RATIO: 2.0451
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 72180 .RATIO: 2.0522
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 72360 .RATIO: 2.0576
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 72540 .RATIO: 2.0520
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 72720 .RATIO: 2.0554
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 72900 .RATIO: 2.0561
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 73080 .RATIO: 2.0505
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 73260 .RATIO: 2.0473
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 73440 .RATIO: 2.0459
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 73620 .RATIO: 2.0484
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 73800 .RATIO: 2.0537
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 73980 .RATIO: 2.0593
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 74160 .RATIO: 2.0523
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 74340 .RATIO: 2.0525
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 74520 .RATIO: 2.0479
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 74700 .RATIO: 2.0574
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 74880 .RATIO: 2.0566
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 75060 .RATIO: 2.0541
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 75240 .RATIO: 2.0504
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 75420 .RATIO: 2.0484
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 75600 .RATIO: 2.0621
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 75780 .RATIO: 2.0488
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 75960 .RATIO: 2.0481
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 76140 .RATIO: 2.0533
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 76320 .RATIO: 2.0596
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 76500 .RATIO: 2.0541
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 76680 .RATIO: 2.0570
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 76860 .RATIO: 2.0542
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 77040 .RATIO: 2.0437
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 77220 .RATIO: 2.0478
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 77400 .RATIO: 2.0520
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 77580 .RATIO: 2.0599
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 77760 .RATIO: 2.0504
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 77940 .RATIO: 2.0453
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 78120 .RATIO: 2.0506
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 78300 .RATIO: 2.0476
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 78480 .RATIO: 2.0486
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 78660 .RATIO: 2.0500
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 78840 .RATIO: 2.0418
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 79020 .RATIO: 2.0370
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 79200 .RATIO: 2.0523
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 79380 .RATIO: 2.0543
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 79560 .RATIO: 2.0479
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 79740 .RATIO: 2.0525
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 79920 .RATIO: 2.0514
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 80100 .RATIO: 2.0460
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 80280 .RATIO: 2.0398
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 80460 .RATIO: 2.0580
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 80640 .RATIO: 2.0509
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 80820 .RATIO: 2.0521
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 81000 .RATIO: 2.0455
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 81180 .RATIO: 2.0545
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 81360 .RATIO: 2.0551
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 81540 .RATIO: 2.0559
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 81720 .RATIO: 2.0470
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 81900 .RATIO: 2.0513
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 82080 .RATIO: 2.0573
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 82260 .RATIO: 2.0529
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 82440 .RATIO: 2.0496
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 82620 .RATIO: 2.0549
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 82800 .RATIO: 2.0476
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 82980 .RATIO: 2.0500
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 83160 .RATIO: 2.0536
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 83340 .RATIO: 2.0499
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 83520 .RATIO: 2.0492
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 83700 .RATIO: 2.0465
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 83880 .RATIO: 2.0461
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 84060 .RATIO: 2.0497
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 84240 .RATIO: 2.0577
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 84420 .RATIO: 2.0589
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 84600 .RATIO: 2.0435
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 84780 .RATIO: 2.0569
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 84960 .RATIO: 2.0487
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 85140 .RATIO: 2.0484
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 85320 .RATIO: 2.0515
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 85500 .RATIO: 2.0472
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 85680 .RATIO: 2.0545
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 85860 .RATIO: 2.0535
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 86040 .RATIO: 2.0507
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 86220 .RATIO: 2.0567
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 86400 .RATIO: 2.0507
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 86580 .RATIO: 2.0474
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 86760 .RATIO: 2.0547
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 86940 .RATIO: 2.0600
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 87120 .RATIO: 2.0495
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 87300 .RATIO: 2.0519
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 87480 .RATIO: 2.0544
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 87660 .RATIO: 2.0544
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 87840 .RATIO: 2.0551
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 88020 .RATIO: 2.0436
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 88200 .RATIO: 2.0500
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 88380 .RATIO: 2.0607
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 88560 .RATIO: 2.0562
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 88740 .RATIO: 2.0449
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 88920 .RATIO: 2.0466
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 89100 .RATIO: 2.0513
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 89280 .RATIO: 2.0528
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 89460 .RATIO: 2.0518
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 89640 .RATIO: 2.0542
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 89820 .RATIO: 2.0501
DIFF | LIST SIZE: 900 . REQUESTS SIZE: 90000 .RATIO: 2.0534
